Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	8	0	5	4856,00	2182,00	7038,00	147,00	607,00	4856	8
MR HAMED NASSER F N AL-HABABI	1	8	0	5	4856,00	2182,00	7038,00	147,00	607,00	4856	8
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
S.A.S. TROTTING BLOODSTOCK	2	4	0	2	3312,00	2484,00	5796,00	146,00	828,00	1656	2
MME LAURENCE GAGNEUX	2	2	0	1	950,00	0,00	950,00	144,00	475,00	475	1
MME YANICE LUCE	1	3	0	3	1530,00	688,00	2218,00	143,00	510,00	1530	3
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MME TESSA LORENZI	2	4	1	1	4288,00	216,00	4504,00	141,00	1072,00	2144	2
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MR CLEMENT FRECELLE	3	4	0	2	2684,00	438,00	3122,00	141,00	671,00	895	1
MR FRANCOIS KENNEL	1	3	0	2	1872,00	842,00	2714,00	140,00	624,00	1872	3
MR JOSEPH HERNON	1	1	0	1	617,00	462,00	1079,00	140,00	617,00	617	1
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MR ALAIN SAGOT	1	5	0	4	3689,00	1658,00	5347,00	137,00	737,80	3689	5
MR JOEL BOUCHER	1	5	0	4	2927,00	1316,00	4243,00	137,00	585,40	2927	5
MME RAYMONDE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MME MARIE CROUZILLAC	3	3	0	2	7550,00	0,00	7550,00	135,00	2516,67	2517	1
MR JEAN-LUC LETORT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MME DOMINIQUE LETORT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MME KARINE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
SUC. BERNARD BLOT	1	2	0	1	2156,00	970,00	3126,00	135,00	1078,00	2156	2
MR JEAN-LUC PIGNET	3	5	0	1	1200,00	0,00	1200,00	134,00	240,00	400	2
ECURIE DE LA COTE	1	6	0	2	716,00	322,00	1038,00	134,00	119,33	716	6
MR SEBASTIEN DUFRANCATEL	3	7	0	4	1559,00	886,00	2445,00	133,00	222,71	520	2
MR MARCEL DENUAULT	1	1	0	1	2100,00	0,00	2100,00	132,00	2100,00	2100	1
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MR SEBASTIEN DENUAULT	1	1	0	1	2100,00	0,00	2100,00	132,00	2100,00	2100	1
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
MR PHILIPPE SOGORB	2	9	0	1	1386,00	623,00	2009,00	130,00	154,00	693	5
MR PATRICE GAILLARD	1	5	0	1	1386,00	623,00	2009,00	130,00	277,20	1386	5
ECURIE SENATOR	1	5	0	1	692,00	311,00	1003,00	130,00	138,40	692	5
MR HERMANN BAUER	1	3	0	2	572,00	429,00	1001,00	130,00	190,67	572	3
MR BENJAMIN GAUTIER	2	5	1	1	3932,00	194,00	4126,00	128,00	786,40	1966	3
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
SUC.  CLINTON	1	3	0	1	2736,00	1231,00	3967,00	128,00	912,00	2736	3
MME BRIGITTE BADER	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR HENRI GRULOOS	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR PHILIPPE JEAN COCHARD	1	1	1	0	7000,00	0,00	7000,00	126,00	7000,00	7000	1
MR EDOUARD FOUGERE	1	1	1	0	7000,00	0,00	7000,00	126,00	7000,00	7000	1
MR VITO CAPOCASALE	1	1	0	1	2800,00	0,00	2800,00	126,00	2800,00	2800	1
MR CHRISTOPHE DELANOUE	2	3	0	2	2689,00	1209,00	3898,00	126,00	896,33	1344	2
SCEA SOLANGE ESNOUF	2	2	0	1	700,00	0,00	700,00	126,00	350,00	350	1
IRISH NATIONAL STUD CY LTD	2	3	0	3	7782,00	919,00	8701,00	125,00	2594,00	3891	2
MME ADELAIDE BUDKA	1	4	0	3	5581,00	4185,00	9766,00	125,00	1395,25	5581	4
SUC. ROLAND MONNIER	2	5	0	2	1450,00	0,00	1450,00	124,00	290,00	725	3
MR XAVIER MALAVIOLLE	2	3	0	2	4032,00	3024,00	7056,00	124,00	1344,00	2016	2
MR DANIEL DESFORGES	2	2	0	2	1380,00	0,00	1380,00	124,00	690,00	690	1
MME AUDREY POINTEAU	1	3	0	2	1100,00	824,00	1924,00	124,00	366,67	1100	3
SARL  ECURIE DU PRECIEUX	1	3	0	2	3312,00	2484,00	5796,00	122,00	1104,00	3312	3
ELEVAGE DU LIVET	2	4	0	2	656,00	294,00	950,00	122,00	164,00	328	2
MME MATHILDE AUDIC	1	3	0	3	5436,00	4077,00	9513,00	122,00	1812,00	5436	3
MR YANNIS FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
MME LOEIZA HAYERES FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
ECURIE ATROPAS	1	3	0	2	651,00	292,00	943,00	121,00	217,00	651	3
MME VICTORIA GADBIN	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
L.GADBIN (S)	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
THE HAVING A BLAST PARTNERSHIP	1	3	0	2	987,00	443,00	1430,00	121,00	329,00	987	3
HARAS DES ROCS	2	6	0	1	750,00	0,00	750,00	120,00	125,00	375	3
SWORDLESTOWN LITTLE	1	2	0	1	525,00	393,00	918,00	119,00	262,50	525	2
CHERRYVALLEY FARM	2	3	0	1	525,00	393,00	918,00	119,00	175,00	262	2
MME CAROLE ARTU	5	11	0	6	5683,00	2775,00	8458,00	118,00	516,64	1137	2
MR JEAN-LOUIS ROSSI	1	3	0	3	6367,00	2863,00	9230,00	118,00	2122,33	6367	3
OAK HILL STUD	1	2	0	2	521,00	390,00	911,00	118,00	260,50	521	2
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR BERNARD DUCASSE	1	4	0	3	6127,00	2755,00	8882,00	115,00	1531,75	6127	4
MR PHILIP MOSBEUX	3	4	0	2	1024,00	768,00	1792,00	115,00	256,00	341	1
CENTRO EQUINO ARCADIA SRL	1	3	0	1	936,00	421,00	1357,00	115,00	312,00	936	3
MME JOCELYNE DUCASSE	1	4	0	3	6127,00	2755,00	8882,00	115,00	1531,75	6127	4
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
MR PATRICK JOUBERT	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MR FRANCK DELIBEROS	2	2	0	1	1260,00	0,00	1260,00	113,00	630,00	630	1
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
SC  ECURIE COUDERC	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
MUSCAT STUD	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MME CLAIRE TAUPIN	1	4	0	1	1400,00	0,00	1400,00	112,00	350,00	1400	4
R. HOLDING	1	3	0	1	988,00	741,00	1729,00	112,00	329,33	988	3
MR STEVEN LEROUX	1	3	0	2	2800,00	0,00	2800,00	112,00	933,33	2800	3
MR GERARD GOLDFARB	1	3	0	2	985,00	738,00	1723,00	111,00	328,33	985	3
MR LAURENT CENDRA	2	3	0	1	841,00	378,00	1219,00	110,00	280,33	420	2
VENDOME HORSE INVEST SAS	1	2	0	2	740,00	554,00	1294,00	110,00	370,00	740	2
MR YANN ROUGEGREZ	2	4	0	2	1264,00	0,00	1264,00	109,00	316,00	632	2
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	3	0	1	584,00	262,00	846,00	109,00	194,67	584	3
MME KARINE LAUILHE	1	2	0	1	2430,00	0,00	2430,00	109,00	1215,00	2430	2
MR CATHERINE DELCHER	1	2	0	1	2430,00	0,00	2430,00	109,00	1215,00	2430	2
MR CHRISTIAN BAUDOUIN	2	6	0	3	5866,00	2638,00	8504,00	108,00	977,67	2933	3
MR PIERRE DE MALEISSYE MELUN	4	6	0	3	1190,00	236,00	1426,00	108,00	198,33	298	2
MR PHILIPPE COUDERC	1	1	0	1	600,00	0,00	600,00	108,00	600,00	600	1
MME HERVE GEERLANDT	1	5	0	1	576,00	259,00	835,00	108,00	115,20	576	5
MR FRANCOIS-XAVIER BRESSON	2	3	0	1	1152,00	518,00	1670,00	108,00	384,00	576	2
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
MR FRANCOIS LORENZONI	1	1	0	1	1210,00	0,00	1210,00	108,00	1210,00	1210	1
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
DAYLESFORD STUD FRANCE	2	4	0	3	766,00	343,00	1109,00	108,00	191,50	383	2
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
MME MAUREEN BONIN	1	1	0	1	2262,00	1017,00	3279,00	106,00	2262,00	2262	1
S.A.S. MAGIC HORSE BREEDING	2	3	0	1	960,00	720,00	1680,00	106,00	320,00	480	2
MR ALAIN DECRION	1	4	0	2	1759,00	116,00	1875,00	105,00	439,75	1759	4
MR JACKY CHAPDELAINE	2	2	0	1	1170,00	0,00	1170,00	105,00	585,00	585	1
MME JACKY CHAPDELAINE	1	1	0	1	1170,00	0,00	1170,00	105,00	1170,00	1170	1
MME CATHERINE FOUGERE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MME SOPHIE BOLLERI	1	2	0	1	585,00	0,00	585,00	105,00	292,50	585	2
C.LOTOUX (S)	1	2	0	1	460,00	345,00	805,00	104,00	230,00	460	2
MME PAULINE PLAINEMAISON	1	3	0	2	2733,00	924,00	3657,00	104,00	911,00	2733	3
MME MARIA TERESA ARINO GABAS	1	2	0	2	1170,00	0,00	1170,00	104,00	585,00	1170	2
MR JEAN-MICHEL CAMPOS	4	12	0	5	5525,00	2483,00	8008,00	102,00	460,42	1381	3
MME IRENE CATSARAS	2	3	0	1	1000,00	750,00	1750,00	102,00	333,33	500	2
MME NELLY CONTIGNON	2	3	0	2	2870,00	0,00	2870,00	102,00	956,67	1435	2
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	102,00	88,89	400	5
MR LUDOVIC LELEU	2	4	1	1	6127,00	4312,00	10439,00	101,00	1531,75	3064	2
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
S.NIGGE (S)	1	2	0	1	884,00	663,00	1547,00	100,00	442,00	884	2
MR GUILAIN DE CHEVIGNY	2	4	0	3	4437,00	3327,00	7764,00	100,00	1109,25	2218	2
MME AMELIE HUPIN	2	4	1	2	10852,00	3850,00	14702,00	99,00	2713,00	5426	2
MR LUCAS BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME SOFIA BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MR PHILIPPE BROSSET	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
SCEA HARAS DE L'ETOILE	2	9	0	2	1053,00	473,00	1526,00	98,00	117,00	526	5
ECURIE DE ROEBECK	2	7	0	4	3311,00	1796,00	5107,00	98,00	473,00	1656	4
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
ECURIE KINGDOM HORSE	1	3	0	2	3312,00	2484,00	5796,00	98,00	1104,00	3312	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MME MARIE-AUDE HENG	2	2	0	2	1574,00	303,00	1877,00	97,00	787,00	787	1
MME SYLVIANE GUITTARD	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR BERNARD BLOT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR JOSE GAVILAN	2	5	0	2	1088,00	216,00	1304,00	96,00	217,60	544	3
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARC WITTMER	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME CHARLENE DURAND	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
INDIVISION N.ANGEL FOR ALL 22	1	5	0	2	508,00	228,00	736,00	95,00	101,60	508	5
MME MARIE BRENEY	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MR FLORIAN ROBERT	2	6	0	1	2016,00	907,00	2923,00	94,00	336,00	1008	3
MR FRANCOIS POULLAIN	2	6	0	1	2016,00	907,00	2923,00	94,00	336,00	1008	3
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR FREDERICK GUERIN	1	2	1	1	5210,00	0,00	5210,00	93,00	2605,00	5210	2
MR SAMUEL COUVREUR	2	4	0	3	1400,00	0,00	1400,00	93,00	350,00	700	2
MME PASCALE SELS	4	10	0	2	1515,00	681,00	2196,00	93,00	151,50	379	3
MME ISABELLE SELS	4	10	0	2	1515,00	681,00	2196,00	93,00	151,50	379	3
MME FLAVIE CHATEAU	1	3	0	1	1666,00	749,00	2415,00	93,00	555,33	1666	3
MR ANDRE BUHIGNE	1	2	0	1	1500,00	0,00	1500,00	91,00	750,00	1500	2
MR CHRISTIAN FAURE	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
MR MALCOLM PARRISH	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
EARL  PESTOUR	1	2	0	1	1000,00	0,00	1000,00	90,00	500,00	1000	2
INDIVISION N. LALA DANCE 2021	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR NICOLAS REMOUE	1	2	0	1	1500,00	0,00	1500,00	89,00	750,00	1500	2
MR SYLVAIN BUHIGNE	1	2	0	1	1500,00	0,00	1500,00	89,00	750,00	1500	2
MR YVES LE LOUARGANT	1	2	0	1	476,00	214,00	690,00	89,00	238,00	476	2
MR JEAN-MICHEL JAMIN	1	2	0	2	1470,00	0,00	1470,00	89,00	735,00	1470	2
MME NATHALIE PAYSAN	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MR HUGUES COTELLE	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR PATRICK PERREAU	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR SERGE S. MASTEY	1	6	0	3	2343,00	1053,00	3396,00	87,00	390,50	2343	6
MR EMILE JIMMY SCHERRER	2	4	0	1	384,00	288,00	672,00	87,00	96,00	192	2
MR DAMIEN CLOUET	1	1	0	1	1900,00	1425,00	3325,00	86,00	1900,00	1900	1
MR GAETAN EDON	1	1	0	1	1900,00	1425,00	3325,00	86,00	1900,00	1900	1
MME CHARLIE CADROUIL-CROUZILLAC	2	3	0	2	4835,00	0,00	4835,00	86,00	1611,67	2418	2
MME CARLA THIERRY	1	3	0	2	768,00	576,00	1344,00	86,00	256,00	768	3
SUC. DOMINIQUE LEPAGNEY	1	2	0	1	455,00	204,00	659,00	85,00	227,50	455	2
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	10	1	3	14659,00	431,00	15090,00	84,00	1465,90	2932	2
MR QUENTIN MAHE	2	3	1	1	5219,00	164,00	5383,00	84,00	1739,67	2610	2
MR JOEL DENIS	2	3	0	2	1130,00	0,00	1130,00	84,00	376,67	565	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MME CLARENCE SIGNOL	4	8	0	4	1062,00	476,00	1538,00	83,00	132,75	266	2
MR YVES COLLANGE	2	4	0	1	552,00	248,00	800,00	83,00	138,00	276	2
MR JEAN-PAUL BRUNET	1	5	0	2	896,00	402,00	1298,00	83,00	179,20	896	5
MME MIREILLE FRICKER	1	5	0	3	808,00	363,00	1171,00	82,00	161,60	808	5
MR ALAIN AUPETIT	1	3	0	1	365,00	273,00	638,00	82,00	121,67	365	3
CHEVAL INVEST II	1	2	0	1	3648,00	2736,00	6384,00	82,00	1824,00	3648	2
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MR CHRISTOPHE DOUDEAU	1	2	0	1	1500,00	0,00	1500,00	81,00	750,00	1500	2
COTTON HOUSE BLOODSTOCK	2	8	0	2	1576,00	822,00	2398,00	81,00	197,00	788	4
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
SUC. MARIE-CLAIRE ELAERTS	1	1	0	1	500,00	0,00	500,00	80,00	500,00	500	1
MME VALENTINE TAPIS	1	1	0	1	425,00	191,00	616,00	80,00	425,00	425	1
FINCA CAS SANT SL	3	7	0	3	4090,00	293,00	4383,00	80,00	584,29	1363	2
MR GEOFFREY GAUCHER	2	7	0	2	1768,00	1326,00	3094,00	80,00	252,57	884	4
MR EMMANUEL DIBATISTA	1	2	0	1	550,00	0,00	550,00	79,00	275,00	550	2
MME FLORENCE YE	1	2	0	1	1666,00	749,00	2415,00	78,00	833,00	1666	2
MR LIN YE	1	2	0	1	1666,00	749,00	2415,00	78,00	833,00	1666	2
MR MUSTAPHA DLIMSI	1	2	0	2	5376,00	4032,00	9408,00	78,00	2688,00	5376	2
MR FEDERICO GARIBOLDI	1	1	0	1	1666,00	749,00	2415,00	78,00	1666,00	1666	1
MR BERNARD STOFFEL	1	2	0	2	1897,00	133,00	2030,00	77,00	948,50	1897	2
MR PATRICK SABBAN	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR PIERRE ROUGEGREZ	1	3	0	1	864,00	0,00	864,00	77,00	288,00	864	3
MR JEAN-CHARLES THIBAUT	2	6	0	1	403,00	302,00	705,00	77,00	67,17	202	3
MR MICHEL GUIOT	1	2	0	2	1897,00	133,00	2030,00	77,00	948,50	1897	2
MME ALBANE ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MR AYMERIC ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MME MARYLIN BONNIN	2	6	0	1	407,00	183,00	590,00	76,00	67,83	204	3
MR OLIVIER VARIN	2	11	0	6	2377,00	1067,00	3444,00	76,00	216,09	1188	6
MR GIOVANNI DI FALDUTO	1	5	0	1	407,00	183,00	590,00	76,00	81,40	407	5
MR THIERRY FOUGIER	1	2	0	1	850,00	0,00	850,00	76,00	425,00	850	2
MR SEBASTIEN VARIN	2	11	0	6	2377,00	1067,00	3444,00	76,00	216,09	1188	6
SCEA ECURIE S. GUARATO	1	3	0	1	1920,00	0,00	1920,00	76,00	640,00	1920	3
MME MELISSA GERVAISE	1	2	0	1	850,00	0,00	850,00	76,00	425,00	850	2
MR MICHEL FOURAGE	1	3	0	1	950,00	0,00	950,00	76,00	316,67	950	3
MR NICOLAS BOILLIN	1	6	0	3	4071,00	1830,00	5901,00	75,00	678,50	4071	6
MME ADELINE BOILLIN	1	6	0	3	4071,00	1830,00	5901,00	75,00	678,50	4071	6
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	75,00	400,00	800	2
MR JULIAN VAUGEOIS	1	2	0	1	400,00	180,00	580,00	75,00	200,00	400	2
MR ROMAIN CAMUS DENAIS	1	1	0	1	400,00	180,00	580,00	75,00	400,00	400	1
ECURIES DIANE	1	7	0	2	792,00	356,00	1148,00	74,00	113,14	792	7
MR DIDIER RICHE	2	3	0	2	1130,00	0,00	1130,00	73,00	376,67	565	2
MR THOMAS FOURCY	1	2	0	2	1600,00	1200,00	2800,00	72,00	800,00	1600	2
MR GREGOIRE JUILLET	2	7	0	1	768,00	345,00	1113,00	72,00	109,71	384	4
MME CATHERINE DE DE LARTIGUE	2	4	0	1	405,00	0,00	405,00	72,00	101,25	202	2
EARL VB	1	2	0	1	768,00	345,00	1113,00	72,00	384,00	768	2
MME ANAIS EVENO	2	2	1	1	7900,00	405,00	8305,00	71,00	3950,00	3950	1
MR THIERRY ASSET-LETORT	2	6	0	1	375,00	168,00	543,00	70,00	62,50	188	3
SCEA JLC	1	1	0	1	617,00	462,00	1079,00	70,00	617,00	617	1
MR ROMAIN GRIGNON	1	6	0	4	5378,00	2418,00	7796,00	70,00	896,33	5378	6
MME MANUELLA VAUCHER-GRIGNON	1	6	0	4	5378,00	2418,00	7796,00	70,00	896,33	5378	6
NICOLAS.A	1	4	0	2	747,00	335,00	1082,00	69,00	186,75	747	4
MR ANDRE-JEAN BELLOIR	3	4	0	1	3800,00	0,00	3800,00	68,00	950,00	1267	1
MR P.A. LEONARD	1	5	0	4	3153,00	2364,00	5517,00	68,00	630,60	3153	5
MR MATTHIEU DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	68,00	912,00	3648	4
MR EDDY PETIT	1	2	0	1	300,00	225,00	525,00	68,00	150,00	300	2
MELL ELEVAGES	2	6	0	3	896,00	403,00	1299,00	68,00	149,33	448	3
INDIVISION LAILOMA 2021	1	4	0	1	360,00	162,00	522,00	67,00	90,00	360	4
MR JULIEN LEAUNES	1	4	0	1	584,00	438,00	1022,00	66,00	146,00	584	4
MME STEPHANIE COIFFARD	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR SIMONE BROGI	2	7	0	4	3311,00	1796,00	5107,00	65,00	473,00	1656	4
MR HENRI GRIBOMONT	1	3	0	1	288,00	216,00	504,00	65,00	96,00	288	3
A.G.A. RACING SRLS	2	4	0	2	1071,00	481,00	1552,00	65,00	267,75	536	2
MR JULIEN BLOYET	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR DANIEL ALLARD	1	5	0	1	400,00	0,00	400,00	64,00	80,00	400	5
MR BERTRAND LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	64,00	800,00	1600	2
SUC. RAYMOND DAVID	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL BLANCHE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR GUILAIN BERTRAND	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME MAEVE AMIRA HAMILTON AL AIDAROUS	1	3	0	1	335,00	150,00	485,00	63,00	111,67	335	3
MME LILLIE DRION SUNDSTROM	1	4	0	1	335,00	150,00	485,00	63,00	83,75	335	4
MME LUCILE ROTA	4	7	0	3	935,00	0,00	935,00	63,00	133,57	234	2
MR GERARD COHEN	1	1	0	1	660,00	297,00	957,00	62,00	660,00	660	1
MR WIM VAN DE POEL	1	4	0	1	331,00	148,00	479,00	62,00	82,75	331	4
MLLE LOUISE GADBIN	2	4	0	2	2410,00	724,00	3134,00	62,00	602,50	1205	2
MR CHARLES GADBIN	2	4	0	2	2410,00	724,00	3134,00	62,00	602,50	1205	2
MME CHRISTINE ZIMMER	1	2	0	1	652,00	293,00	945,00	61,00	326,00	652	2
MR GEORGES TRINCOT	2	4	0	1	652,00	293,00	945,00	61,00	163,00	326	2
SUC. FRANCOISE BAGUENAULT DE PUCHESSE	1	1	0	1	1314,00	591,00	1905,00	61,00	1314,00	1314	1
MME EVELYNE MARIE	2	9	0	5	2781,00	2085,00	4866,00	61,00	309,00	1390	5
MR MAXIME CLEMENT	1	2	0	2	659,00	296,00	955,00	61,00	329,50	659	2
MME CLOTILDE GUITARD	1	2	0	1	680,00	0,00	680,00	61,00	340,00	680	2
MME VICTOIRE DAFFLON	2	4	0	1	1350,00	0,00	1350,00	60,00	337,50	675	2
MR JACQUES JEAN	1	2	0	1	800,00	360,00	1160,00	60,00	400,00	800	2
MR ERIC MILLERET	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
MR ARTHUR MILLERET	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
SUC. ALAIN LOUIS-DREYFUS	1	4	0	1	316,00	142,00	458,00	59,00	79,00	316	4
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	59,00	175,00	525	3
MR PIERRE-HUGUES HENRY	3	12	0	3	4274,00	1922,00	6196,00	59,00	356,17	1425	4
HARAS DU MONDANT	4	4	0	2	835,00	270,00	1105,00	59,00	208,75	209	1
MAG HORSE RACING SRL	1	3	0	1	316,00	142,00	458,00	59,00	105,33	316	3
MR THIERRY-PIERRE GAUTHIER	2	7	0	3	3125,00	1404,00	4529,00	58,00	446,43	1562	4
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
MR CHRISTOPHER JOHN EDWARDS	1	3	0	1	617,00	277,00	894,00	58,00	205,67	617	3
MR JOEL GOLABKAN	1	2	0	1	310,00	139,00	449,00	58,00	155,00	310	2
MR JEAN-MARIE RIVIERE	1	3	0	1	1035,00	776,00	1811,00	58,00	345,00	1035	3
MME ANNE-YVONNE LOTOUT	1	1	0	1	768,00	576,00	1344,00	57,00	768,00	768	1
STALL ELEKTROWELT	1	1	0	1	480,00	0,00	480,00	57,00	480,00	480	1
MR VALERE GUEDJ	1	1	0	1	600,00	270,00	870,00	56,00	600,00	600	1
ECURIE PREVOST BARATTE	1	2	0	1	500,00	375,00	875,00	56,00	250,00	500	2
SMARDEN THOROUGHBREDS LLP	1	4	0	1	460,00	207,00	667,00	56,00	115,00	460	4
MR BERANGER BUSSY	2	7	0	2	591,00	265,00	856,00	55,00	84,43	296	4
MME CATHERINE BODIN	4	11	0	1	297,00	133,00	430,00	55,00	27,00	74	3
MR FABIEN WALT	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MME ALEXANDRA VIGNION-GOULIER	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
