Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR DENIS PENELOPE	1	3	0	2	1040,00	468,00	1508,00	97,00	346,67	1040	3
MME MICHELINE PENELOPE	1	3	0	2	1040,00	468,00	1508,00	97,00	346,67	1040	3
MME SYLVIANE GUITTARD	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR BERNARD BLOT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
ECURIE PREVOST BARATTE	1	3	0	2	1000,00	375,00	1375,00	96,00	333,33	1000	3
MR JOSE GAVILAN	2	5	0	2	1088,00	216,00	1304,00	96,00	217,60	544	3
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME CHARLENE DURAND	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
INDIVISION N.ANGEL FOR ALL 22	1	5	0	2	508,00	228,00	736,00	95,00	101,60	508	5
MME MARIE BRENEY	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR FREDERICK GUERIN	2	3	1	1	5210,00	0,00	5210,00	93,00	1736,67	2605	2
MR SAMUEL COUVREUR	2	4	0	3	1400,00	0,00	1400,00	93,00	350,00	700	2
MME FLAVIE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	93,00	416,50	1666	4
MME PAULINE-MARIE DAVID	1	2	0	2	1976,00	888,00	2864,00	92,00	988,00	1976	2
MME CHARLIE CADROUIL-CROUZILLAC	2	4	0	3	5150,00	0,00	5150,00	91,00	1287,50	2575	2
MR CHRISTIAN FAURE	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR MALCOLM PARRISH	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
EARL  PESTOUR	1	2	0	1	1000,00	0,00	1000,00	90,00	500,00	1000	2
INDIVISION N. LALA DANCE 2021	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR YVES LE LOUARGANT	1	2	0	1	476,00	214,00	690,00	89,00	238,00	476	2
MR JEAN-MICHEL JAMIN	1	2	0	2	1470,00	0,00	1470,00	89,00	735,00	1470	2
MME NATHALIE PAYSAN	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MR HUGUES COTELLE	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR PATRICK PERREAU	1	3	0	2	2000,00	540,00	2540,00	88,00	666,67	2000	3
MR SERGE S. MASTEY	1	6	0	3	2343,00	1053,00	3396,00	87,00	390,50	2343	6
MR JEAN-MARC BAUDRELLE	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
MR EMILE JIMMY SCHERRER	2	5	0	1	384,00	288,00	672,00	87,00	76,80	192	3
MME CARLA THIERRY	1	3	0	2	768,00	576,00	1344,00	86,00	256,00	768	3
SUC. DOMINIQUE LEPAGNEY	1	2	0	1	455,00	204,00	659,00	85,00	227,50	455	2
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	10	1	3	14659,00	431,00	15090,00	84,00	1465,90	2932	2
MR QUENTIN MAHE	2	3	1	1	5219,00	164,00	5383,00	84,00	1739,67	2610	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MR YVES COLLANGE	2	5	0	1	552,00	248,00	800,00	83,00	110,40	276	3
MR JEAN-PAUL BRUNET	1	5	0	2	896,00	402,00	1298,00	83,00	179,20	896	5
MR ALAIN AUPETIT	1	3	0	1	365,00	273,00	638,00	82,00	121,67	365	3
CHEVAL INVEST II	1	2	0	1	3648,00	2736,00	6384,00	82,00	1824,00	3648	2
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MR CHRISTOPHE DOUDEAU	1	2	0	1	1500,00	0,00	1500,00	81,00	750,00	1500	2
MR ETIENNE RAQUIN	1	1	0	1	1500,00	0,00	1500,00	81,00	1500,00	1500	1
COTTON HOUSE BLOODSTOCK	2	8	0	2	1576,00	822,00	2398,00	81,00	197,00	788	4
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
MME VALENTINE TAPIS	1	1	0	1	425,00	191,00	616,00	80,00	425,00	425	1
PERCY HOLDING APS	2	2	0	1	1000,00	0,00	1000,00	80,00	500,00	500	1
FINCA CAS SANT SL	3	7	0	3	4090,00	293,00	4383,00	80,00	584,29	1363	2
EARL HARAS DES MARRONNIERS	1	2	0	1	1000,00	0,00	1000,00	80,00	500,00	1000	2
MR EMMANUEL DIBATISTA	1	2	0	1	550,00	0,00	550,00	79,00	275,00	550	2
MME FLORENCE YE	1	3	0	1	1666,00	749,00	2415,00	78,00	555,33	1666	3
MR LIN YE	1	3	0	1	1666,00	749,00	2415,00	78,00	555,33	1666	3
MR MUSTAPHA DLIMSI	2	3	0	2	5376,00	4032,00	9408,00	78,00	1792,00	2688	2
MR FEDERICO GARIBOLDI	1	1	0	1	1666,00	749,00	2415,00	78,00	1666,00	1666	1
MR BERNARD STOFFEL	1	2	0	2	1897,00	133,00	2030,00	77,00	948,50	1897	2
MR PATRICK SABBAN	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR JEAN-CHARLES THIBAUT	2	6	0	1	403,00	302,00	705,00	77,00	67,17	202	3
MR MICHEL GUIOT	1	2	0	2	1897,00	133,00	2030,00	77,00	948,50	1897	2
MME ALBANE ROBIN	2	5	1	0	8150,00	3667,00	11817,00	76,00	1630,00	4075	3
MR AYMERIC ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MME MARYLIN BONNIN	2	6	0	1	407,00	183,00	590,00	76,00	67,83	204	3
MR GIOVANNI DI FALDUTO	1	5	0	1	407,00	183,00	590,00	76,00	81,40	407	5
SCEA ECURIE S. GUARATO	1	3	0	1	1920,00	0,00	1920,00	76,00	640,00	1920	3
MR MICHEL FOURAGE	1	3	0	1	950,00	0,00	950,00	76,00	316,67	950	3
MR NICOLAS BOILLIN	1	6	0	3	4071,00	1830,00	5901,00	75,00	678,50	4071	6
MME ADELINE BOILLIN	1	6	0	3	4071,00	1830,00	5901,00	75,00	678,50	4071	6
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	75,00	400,00	800	2
MR JULIAN VAUGEOIS	1	2	0	1	400,00	180,00	580,00	75,00	200,00	400	2
MR ROMAIN CAMUS DENAIS	1	1	0	1	400,00	180,00	580,00	75,00	400,00	400	1
ECURIES DIANE	1	8	0	2	792,00	356,00	1148,00	74,00	99,00	792	8
WH & SOURCING	1	3	0	2	3974,00	1788,00	5762,00	74,00	1324,67	3974	3
MME ANGELIQUE CHOUPEAULT	1	2	0	2	1650,00	0,00	1650,00	73,00	825,00	1650	2
MR HUGO MAURIZI	2	3	0	3	4135,00	0,00	4135,00	73,00	1378,33	2068	2
MR ROMAIN MARTIN	1	2	0	2	1650,00	0,00	1650,00	73,00	825,00	1650	2
MR THOMAS FOURCY	1	2	0	2	1600,00	1200,00	2800,00	72,00	800,00	1600	2
MR GREGOIRE JUILLET	2	7	0	1	768,00	345,00	1113,00	72,00	109,71	384	4
MME CATHERINE DE DE LARTIGUE	2	5	0	1	405,00	0,00	405,00	72,00	81,00	202	3
EARL VB	1	2	0	1	768,00	345,00	1113,00	72,00	384,00	768	2
MME ANAIS EVENO	2	2	1	1	7900,00	405,00	8305,00	71,00	3950,00	3950	1
MME EVELYNE MARIE	2	11	0	6	3261,00	2445,00	5706,00	71,00	296,45	1630	6
MME SARA CENDRA	2	4	0	2	1641,00	378,00	2019,00	71,00	410,25	820	2
MR THIERRY ASSET-LETORT	2	7	0	1	375,00	168,00	543,00	70,00	53,57	188	4
NICOLAS.A	1	4	0	2	747,00	335,00	1082,00	69,00	186,75	747	4
MR P.A. LEONARD	1	5	0	4	3153,00	2364,00	5517,00	68,00	630,60	3153	5
MR PATRICK VIDAL	1	1	0	1	300,00	225,00	525,00	68,00	300,00	300	1
MR MATTHIEU DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	68,00	912,00	3648	4
MR EDDY PETIT	1	2	0	1	300,00	225,00	525,00	68,00	150,00	300	2
MELL ELEVAGES	2	7	0	3	896,00	403,00	1299,00	68,00	128,00	448	4
HARAS D'EDERN	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
INDIVISION LAILOMA 2021	1	4	0	1	360,00	162,00	522,00	67,00	90,00	360	4
MME SYLVIE GERARD	1	4	0	3	718,00	322,00	1040,00	66,00	179,50	718	4
MR JULIEN LEAUNES	1	4	0	1	584,00	438,00	1022,00	66,00	146,00	584	4
MR GILBERT MOROSINI	1	2	0	1	350,00	157,00	507,00	65,00	175,00	350	2
MME STEPHANIE COIFFARD	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR SIMONE BROGI	2	8	0	4	3311,00	1796,00	5107,00	65,00	413,88	1656	4
MR HENRI GRIBOMONT	1	3	0	1	288,00	216,00	504,00	65,00	96,00	288	3
A.G.A. RACING SRLS	2	5	0	2	1071,00	481,00	1552,00	65,00	214,20	536	3
MR JULIEN BLOYET	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR DANIEL ALLARD	2	6	0	1	400,00	0,00	400,00	64,00	66,67	200	3
MR BERTRAND LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	64,00	800,00	1600	2
MR GERARD LAMBERT	1	2	0	1	1600,00	0,00	1600,00	64,00	800,00	1600	2
SUC. RAYMOND DAVID	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL BLANCHE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR GUILAIN BERTRAND	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
SCEA DES SENS	1	2	0	1	400,00	0,00	400,00	64,00	200,00	400	2
MME MAEVE AMIRA HAMILTON AL AIDAROUS	1	3	0	1	335,00	150,00	485,00	63,00	111,67	335	3
MME LILLIE DRION SUNDSTROM	1	4	0	1	335,00	150,00	485,00	63,00	83,75	335	4
MR GERARD COHEN	1	1	0	1	660,00	297,00	957,00	62,00	660,00	660	1
MR WIM VAN DE POEL	1	4	0	1	331,00	148,00	479,00	62,00	82,75	331	4
MLLE LOUISE GADBIN	2	5	0	2	2410,00	724,00	3134,00	62,00	482,00	1205	3
MR CHARLES GADBIN	2	5	0	2	2410,00	724,00	3134,00	62,00	482,00	1205	3
MME CHRISTINE ZIMMER	1	2	0	1	652,00	293,00	945,00	61,00	326,00	652	2
MR GEORGES TRINCOT	2	4	0	1	652,00	293,00	945,00	61,00	163,00	326	2
SUC. FRANCOISE BAGUENAULT DE PUCHESSE	1	1	0	1	1314,00	591,00	1905,00	61,00	1314,00	1314	1
MR MAXIME CLEMENT	1	2	0	2	659,00	296,00	955,00	61,00	329,50	659	2
MME VICTOIRE DAFFLON	2	4	0	1	1350,00	0,00	1350,00	60,00	337,50	675	2
MR JACQUES JEAN	1	2	0	1	800,00	360,00	1160,00	60,00	400,00	800	2
MR ERIC MILLERET	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
MR ARTHUR MILLERET	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
SUC. ALAIN LOUIS-DREYFUS	1	4	0	1	316,00	142,00	458,00	59,00	79,00	316	4
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	59,00	175,00	525	3
MR PIERRE-HUGUES HENRY	3	13	0	3	4274,00	1922,00	6196,00	59,00	328,77	1425	4
MAG HORSE RACING SRL	1	4	0	1	316,00	142,00	458,00	59,00	79,00	316	4
MR THIERRY-PIERRE GAUTHIER	2	7	0	3	3125,00	1404,00	4529,00	58,00	446,43	1562	4
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
MR CHRISTOPHER JOHN EDWARDS	1	3	0	1	617,00	277,00	894,00	58,00	205,67	617	3
MR JOEL GOLABKAN	1	2	0	1	310,00	139,00	449,00	58,00	155,00	310	2
MR JEAN-MARIE RIVIERE	1	3	0	1	1035,00	776,00	1811,00	58,00	345,00	1035	3
MR ANTONIN RENAUD	1	3	0	2	3244,00	0,00	3244,00	58,00	1081,33	3244	3
MME ROSE RENAUD	1	3	0	2	3244,00	0,00	3244,00	58,00	1081,33	3244	3
MME ANNE-YVONNE LOTOUT	2	3	0	1	768,00	576,00	1344,00	57,00	256,00	384	2
STALL ELEKTROWELT	1	1	0	1	480,00	0,00	480,00	57,00	480,00	480	1
HARAS DU SAUBOUAS	1	1	0	1	500,00	375,00	875,00	56,00	500,00	500	1
MR VALERE GUEDJ	1	1	0	1	600,00	270,00	870,00	56,00	600,00	600	1
SMARDEN THOROUGHBREDS LLP	1	4	0	1	460,00	207,00	667,00	56,00	115,00	460	4
DOMAINE DE L'AIGLE	1	1	0	1	500,00	375,00	875,00	56,00	500,00	500	1
MR BERANGER BUSSY	2	8	0	2	591,00	265,00	856,00	55,00	73,88	296	4
MR XAVIER BRELAUD	2	4	0	2	1197,00	538,00	1735,00	55,00	299,25	598	2
MME CATHERINE BODIN	4	11	0	1	297,00	133,00	430,00	55,00	27,00	74	3
MR FABIEN WALT	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MME ALEXANDRA VIGNION-GOULIER	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MR PASCAL MALTHERRE	1	1	0	1	297,00	133,00	430,00	55,00	297,00	297	1
SCEA ECURIE DES RIOULTS	1	6	0	2	591,00	265,00	856,00	55,00	98,50	591	6
MR MARTIN COUVREUR	2	4	0	3	1400,00	0,00	1400,00	55,00	350,00	700	2
MR VICTOR COUVREUR	2	4	0	3	1400,00	0,00	1400,00	55,00	350,00	700	2
MR PIERRE SARAIS	1	2	0	1	605,00	0,00	605,00	54,00	302,50	605	2
MR JEAN-MARC LUCCIONI	1	1	0	1	1000,00	0,00	1000,00	54,00	1000,00	1000	1
MR DOMINIQUE MONDOLONI	1	2	0	1	605,00	0,00	605,00	54,00	302,50	605	2
MME MARIE-NOELLE THABUTEAU	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
MR KEITH REIDY	1	4	0	1	287,00	129,00	416,00	54,00	71,75	287	4
MR FREDERIC DESCHARMES	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
MR OLIVIER RAUSCENT	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
ROLLON STABLE	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
MR THEO HAMEL	1	4	0	1	288,00	129,00	417,00	54,00	72,00	288	4
MR ARNAUD BOURGEAIS	1	4	0	1	1125,00	506,00	1631,00	53,00	281,25	1125	4
SOCIETE PASCAL ADDA	1	7	0	2	2368,00	1776,00	4144,00	53,00	338,29	2368	7
SARL GROUPE KR	2	4	0	2	614,00	386,00	1000,00	53,00	153,50	307	2
MR CHARLES POLI	1	1	0	1	1000,00	0,00	1000,00	52,00	1000,00	1000	1
MR MICHEL DARCHY	2	2	0	1	585,00	0,00	585,00	52,00	292,50	292	1
MME EMILIE PONS	1	2	0	2	2910,00	0,00	2910,00	52,00	1455,00	2910	2
MR HUBERT GUY	1	4	0	1	909,00	681,00	1590,00	51,00	227,25	909	4
MR ALEXIS ANDRIEU	1	3	0	1	370,00	277,00	647,00	50,00	123,33	370	3
TOWNBRACCAN ENTERPRISES LTD	1	2	0	1	1000,00	750,00	1750,00	50,00	500,00	1000	2
ETIENNE DRION BLOODSTOCK	3	9	0	6	2951,00	2210,00	5161,00	50,00	327,89	984	3
MR NICOLAS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ELISE LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ANAIS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME MAGALI FREJAVILLE	1	3	0	2	1105,00	0,00	1105,00	49,00	368,33	1105	3
MR EMMANUEL FREJAVILLE	1	3	0	2	1105,00	0,00	1105,00	49,00	368,33	1105	3
MME MURIELLE MOREAU	1	2	0	2	1497,00	133,00	1630,00	49,00	748,50	1497	2
MR FRANCISCO PEREZ GONZALEZ	1	4	0	2	541,00	242,00	783,00	49,00	135,25	541	4
MR CHRISTIAN GERMAIN	1	2	0	1	385,00	173,00	558,00	48,00	192,50	385	2
ROSETOWN BLOODSTOCK LTD	1	2	0	1	1000,00	750,00	1750,00	48,00	500,00	1000	2
MME SOPHIE BLOT	1	1	0	1	1200,00	0,00	1200,00	48,00	1200,00	1200	1
MME ANNE-CLAIRE BLOT	1	1	0	1	1200,00	0,00	1200,00	48,00	1200,00	1200	1
MR ARTHUR ZULIANI	1	3	0	2	2660,00	0,00	2660,00	47,00	886,67	2660	3
MR MICHAEL FIGGE	1	1	0	1	288,00	0,00	288,00	46,00	288,00	288	1
MR ARTHUR MENDES	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
ECURIE DE LA VERTE VALLEE	4	12	0	4	2421,00	1065,00	3486,00	46,00	201,75	605	3
AL AMRIYAH BLOODSTOCK	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
S.C.E.A. HARAS DE ST MAUR	1	1	0	1	411,00	308,00	719,00	46,00	411,00	411	1
E.A.R.L. RAYBOULD	1	1	0	1	315,00	236,00	551,00	46,00	315,00	315	1
MR XAVIER ANTOINE	3	6	0	1	240,00	108,00	348,00	45,00	40,00	80	2
MR SAMUEL ELSENER	1	3	0	1	244,00	109,00	353,00	45,00	81,33	244	3
MR CHRISTIAN LE GALLIARD	1	1	0	1	500,00	0,00	500,00	45,00	500,00	500	1
MR NICOLAS DE LAGENESTE	2	4	0	1	500,00	0,00	500,00	45,00	125,00	250	2
MR FRANCK RAOUL	2	3	0	1	500,00	0,00	500,00	45,00	166,67	250	2
MR PATRICE VAGNE	1	2	0	1	500,00	0,00	500,00	45,00	250,00	500	2
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
MME ANNE-LAURE BOISSON	1	2	0	1	1000,00	0,00	1000,00	45,00	500,00	1000	2
MME DELPHINE VOISIN	1	2	0	1	1000,00	0,00	1000,00	45,00	500,00	1000	2
MR BENOIT GILLES GOURDON	1	1	0	1	404,00	303,00	707,00	45,00	404,00	404	1
MME SUZY JULIEN	1	2	0	2	2520,00	0,00	2520,00	45,00	1260,00	2520	2
THURSO LIMITED	1	2	0	1	1200,00	900,00	2100,00	44,00	600,00	1200	2
MR JEAN-FRANCOIS JUNG	1	3	0	2	807,00	363,00	1170,00	44,00	269,00	807	3
YEGUADA ROCIO SLU	1	3	0	1	360,00	162,00	522,00	44,00	120,00	360	3
MR MICHEL BEDIER	1	2	0	1	240,00	0,00	240,00	43,00	120,00	240	2
MME CHRISTINE PASTOR	1	6	0	1	231,00	103,00	334,00	43,00	38,50	231	6
MR JOEL JUILLET	2	7	0	1	768,00	345,00	1113,00	43,00	109,71	384	4
MR OLIVIER VOISIN	1	2	0	1	584,00	262,00	846,00	43,00	292,00	584	2
MR MATHIEU BRASME	1	4	0	3	3968,00	2974,00	6942,00	43,00	992,00	3968	4
MR MICHEL LAROBE	1	2	0	1	800,00	0,00	800,00	43,00	400,00	800	2
MR STEVEN FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	43,00	2282,00	2282	1
MR STEPHEN ANTHONY QUIRKE	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MME DIANE MONFORT	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MME HELENE LEMOINE	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MR JEAN-CHARLES LEFORESTIER	1	2	0	1	768,00	576,00	1344,00	43,00	384,00	768	2
MR JOHN STUDD	1	2	0	1	617,00	462,00	1079,00	42,00	308,50	617	2
EARL PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	42,00	400,00	800	2
AGB AGENCY	1	2	0	1	370,00	277,00	647,00	42,00	185,00	370	2
MME NICOLE MALATIER	1	3	0	1	370,00	277,00	647,00	42,00	123,33	370	3
MME DIANE SAINTE-ROSE	1	3	0	2	900,00	405,00	1305,00	42,00	300,00	900	3
MR DENY'S SAINTE-ROSE	1	3	0	2	900,00	405,00	1305,00	42,00	300,00	900	3
MME HELENE SAINTE-ROSE	1	3	0	2	900,00	405,00	1305,00	42,00	300,00	900	3
HARAS DE HUS	3	11	0	5	17346,00	155,00	17501,00	42,00	1576,91	5782	4
MME EVELYNE DEMELT	3	9	0	4	2131,00	1524,00	3655,00	41,00	236,78	710	3
MR JEAN-PIERRE DEROUBAIX	1	5	0	1	216,00	97,00	313,00	40,00	43,20	216	5
MR BENJAMIN BOSSERT	1	1	0	1	660,00	297,00	957,00	40,00	660,00	660	1
MR JEAN-CLAUDE BOURET	1	4	0	1	216,00	97,00	313,00	40,00	54,00	216	4
MME CHRISTIANE VOLKMER	1	5	0	1	216,00	97,00	313,00	40,00	43,20	216	5
MR RAYMOND LUSTIG	1	1	0	1	660,00	297,00	957,00	40,00	660,00	660	1
MR MATTHIEU SAURET	1	1	0	1	252,00	0,00	252,00	40,00	252,00	252	1
MOUNT VILLARD LTD	1	1	0	1	1096,00	822,00	1918,00	40,00	1096,00	1096	1
MR ARNOLD CHLOUP	1	6	0	4	1096,00	492,00	1588,00	39,00	182,67	1096	6
MR PIERRE SYLVAIN GRAS	1	1	0	1	2304,00	1728,00	4032,00	39,00	2304,00	2304	1
MR BERNARD ROCHETTE	1	1	0	1	172,00	129,00	301,00	39,00	172,00	172	1
MME AMBRE CHLOUP	1	6	0	4	1096,00	492,00	1588,00	39,00	182,67	1096	6
MR JEAN-MARIE LE ROUX	1	1	0	1	475,00	0,00	475,00	38,00	475,00	475	1
SNOWDROP STUD CO. LTD	3	6	0	1	288,00	142,00	430,00	38,00	48,00	96	2
MME ANNE-SOPHIE PACAULT	1	8	0	2	834,00	375,00	1209,00	38,00	104,25	834	8
MR THOMAS BRETZGER	1	2	0	1	312,00	140,00	452,00	38,00	156,00	312	2
LUCARMADA SL	2	6	0	3	1917,00	140,00	2057,00	38,00	319,50	958	3
MR ABDULADIM ABDALLA ELYOUSFI	1	3	0	1	316,00	142,00	458,00	38,00	105,33	316	3
MR ERIC JOUBIN	1	1	0	1	412,00	185,00	597,00	38,00	412,00	412	1
MME SOUAD TALVARD	1	2	0	2	1704,00	1278,00	2982,00	38,00	852,00	1704	2
MR JULIAN INCE	9	36	2	14	24730,00	9738,00	34468,00	37,00	686,94	2748	4
MR IZAT ISAEV	1	3	0	1	331,00	248,00	579,00	37,00	110,33	331	3
MME CONSTANCE LEMAITRE	3	10	0	7	2436,00	1496,00	3932,00	37,00	243,60	812	3
MME BRIGITTE VIEL	1	1	0	1	2100,00	0,00	2100,00	37,00	2100,00	2100	1
ECURIE RIBESTAING	1	3	0	1	385,00	173,00	558,00	36,00	128,33	385	3
SCA  BOURGFONTAINE	1	3	0	1	385,00	173,00	558,00	36,00	128,33	385	3
SUC. ANDRE GIROD	1	3	0	1	388,00	174,00	562,00	36,00	129,33	388	3
MME VANESSA LERAY	1	4	0	2	1150,00	0,00	1150,00	36,00	287,50	1150	4
MR JEAN-VICTOR CHAIGNON	2	3	0	1	450,00	0,00	450,00	36,00	150,00	225	2
MME PRISCILLIA LERAY	1	4	0	2	1150,00	0,00	1150,00	36,00	287,50	1150	4
MME KALINKA LERAY	1	4	0	2	1150,00	0,00	1150,00	36,00	287,50	1150	4
MME ANNE-SOPHIE LECOMTE	1	3	0	1	450,00	0,00	450,00	36,00	150,00	450	3
MME AUDREY FRAYSSE	1	2	0	1	450,00	0,00	450,00	36,00	225,00	450	2
MR DOMINIQUE CHENU	1	2	0	1	375,00	168,00	543,00	35,00	187,50	375	2
MR JEAN-PIERRE BEAUMONT	1	1	0	1	375,00	168,00	543,00	35,00	375,00	375	1
MME CARINA FEY	1	2	0	1	1876,00	844,00	2720,00	35,00	938,00	1876	2
MR PIERRE MICHEL	1	2	0	1	375,00	168,00	543,00	35,00	187,50	375	2
MME NADINE MARTIN LECHOT	2	5	0	1	476,00	214,00	690,00	35,00	95,20	238	3
MME GWENDOLINE LE GAFFRIC	2	6	0	1	315,00	236,00	551,00	35,00	52,50	158	3
S.A.S. EXL CARE	2	3	0	1	960,00	720,00	1680,00	35,00	320,00	480	2
MR ALEXI MACHAUX	1	3	0	1	1035,00	776,00	1811,00	35,00	345,00	1035	3
MR EUGENE DE WATRIGANT	1	1	0	1	315,00	236,00	551,00	35,00	315,00	315	1
MR ARSENE DE WATRIGANT	1	1	0	1	315,00	236,00	551,00	35,00	315,00	315	1
MME VALERIE NALBANDIAN	1	3	0	2	768,00	576,00	1344,00	34,00	256,00	768	3
MR VINCENT CABOS	1	3	0	2	768,00	576,00	1344,00	34,00	256,00	768	3
LYNCH-BAGES LTD	6	15	3	9	51574,00	499,00	52073,00	33,00	3438,27	8596	3
MR FREDERIC DANLOUX	1	2	0	1	900,00	405,00	1305,00	33,00	450,00	900	2
MR RENE E. LECOMTE	1	5	0	2	1798,00	808,00	2606,00	33,00	359,60	1798	5
MR DOMINIQUE BELLET	1	4	0	1	178,00	80,00	258,00	33,00	44,50	178	4
SUC. FRANCOIS CARRE	1	6	0	1	360,00	162,00	522,00	33,00	60,00	360	6
MR JULIEN CARAYON	2	7	0	1	360,00	162,00	522,00	33,00	51,43	180	4
MME MARION DE FRESSANGES	1	4	0	1	360,00	162,00	522,00	33,00	90,00	360	4
MR GERARD LARGILLIERE	1	1	0	1	377,00	0,00	377,00	33,00	377,00	377	1
INDIVISION N. COUVILLE 2022	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR BERTRAND COMPIGNIE	1	1	0	1	400,00	0,00	400,00	32,00	400,00	400	1
MR JEAN-MARIE BARADEAU	1	1	0	1	400,00	0,00	400,00	32,00	400,00	400	1
MR PHILIPPE BAGUENAULT DE PUCHESSE	2	3	0	1	1314,00	591,00	1905,00	32,00	438,00	657	2
MME ALINE CRENN	1	1	0	1	800,00	0,00	800,00	32,00	800,00	800	1
MR MAXIME GUYON	1	3	0	1	288,00	216,00	504,00	32,00	96,00	288	3
MR ALAN BYRNE	1	2	0	1	288,00	216,00	504,00	32,00	144,00	288	2
MR NICOLAS SALTIEL	2	4	0	1	480,00	360,00	840,00	32,00	120,00	240	2
MME AUDREY DURY	1	2	0	1	400,00	0,00	400,00	32,00	200,00	400	2
MR JEAN DURY	1	2	0	1	400,00	0,00	400,00	32,00	200,00	400	2
MME MARIE-ELYSE FAIVRE	1	3	0	1	400,00	0,00	400,00	32,00	133,33	400	3
MME LAURE AMELINEAU	1	2	0	1	576,00	432,00	1008,00	32,00	288,00	576	2
