Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
TIMES OF WIGAN LTD	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DUMONT SAINT PRIEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE AVIEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	6	0	3	1355,00	0,00	1355,00	0,00	225,83	1355	6
MME STEPHANIE NIGGE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ADRIAN PRATT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LUCIE TRINCOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DR GERHARD MOSER	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	1	2	0	1	700,00	0,00	700,00	0,00	350,00	700	2
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK M. RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	2	0	2	1279,00	0,00	1279,00	0,00	639,50	1279	2
MR AUGUSTIN ADELINE DE BOISBRUNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
ECURIE HARAS DES MARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT MEILLERAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES G. KEHOE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN F. KENNY	1	6	0	4	6291,00	0,00	6291,00	0,00	1048,50	6291	6
MR NICHOLAS HARTERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MME EDWIGE SOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY TAILLEUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CASTLETON LYONS INC.	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NICOLA KENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN QUINN	1	6	0	4	1982,00	0,00	1982,00	0,00	330,33	1982	6
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MULDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	4	13	0	6	5625,00	0,00	5625,00	0,00	432,69	1406	3
MR J.W. PARRY	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS-JOACHIM UHRIG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEGUADA KANTAURI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	2	0	1	247,00	0,00	247,00	0,00	123,50	247	2
MR LILIAN DEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLOTTE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	2	0	1	205,00	0,00	205,00	0,00	102,50	205	2
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR UWE SCHWINN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SYLVIE LE GALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
WARDSTOWN STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TALLYHO STUD	4	7	0	6	9455,00	0,00	9455,00	0,00	1350,71	2364	2
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ORLING SPOL S.R.O.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MARIE PLASSCHAERT	2	5	0	1	2016,00	0,00	2016,00	0,00	403,20	1008	3
STALL PARTHENAUE	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
C.LOTOUX (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN BERGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PACIFICO S.A.	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ASHBRITTLE STUD	3	4	0	4	11761,00	0,00	11761,00	0,00	2940,25	3920	1
MR MUBARAK AL NAEMI	1	2	0	2	4416,00	0,00	4416,00	0,00	2208,00	4416	2
MR BAPTISTE LANGLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME JOELLE VENTRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DIANE WALDRON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ELSETAL	1	4	0	3	3120,00	0,00	3120,00	0,00	780,00	3120	4
MME DEBBIE KITCHIN	1	3	0	2	2799,00	0,00	2799,00	0,00	933,00	2799	3
MR JOSE IGNACIO OLAVE	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAGGIE HEMMING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMAN COURT STUD	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MR AHMAD ABDULLA AL SHAIKH	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE PLISSON	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR A. WOESTE	1	2	0	2	2476,00	0,00	2476,00	0,00	1238,00	2476	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME BOUTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SORAYA BRAGATO	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR B. DOYLE	1	4	0	4	5729,00	0,00	5729,00	0,00	1432,25	5729	4
MME SYLVIE LE FLOCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SHEILA AUDOERSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JANICK DEBEAUVAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEAN GOLLOGLY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE D	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EILEEN FARRELLY	1	2	0	2	6930,00	0,00	6930,00	0,00	3465,00	6930	2
LOFTS HALL STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS M. LOTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CECILE POUPARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOSE HANS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE HARDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DIOMED BLOODSTOCK LTD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE MICHEL LECOQ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HENNEQUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	2	6	0	4	6724,00	0,00	6724,00	0,00	1120,67	3362	3
MR ERIC HELYE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
DENFORD STUD	1	1	0	1	4390,00	0,00	4390,00	0,00	4390,00	4390	1
MME YVETTE BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNWARD WEBER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME STEPHANIE JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANUEL DELGADO-SANCHEZ ARJONA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME AGATHE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MACQUARIE	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR T.A. RAHMAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SWORDLESTOWN LITTLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LIAM BUTLER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR IAN RAYBOULD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATALMA BLOODSTOCK	1	3	0	2	1976,00	0,00	1976,00	0,00	658,67	1976	3
MR MICHAEL D. RYAN	1	3	0	2	2541,00	0,00	2541,00	0,00	847,00	2541	3
MR CHARLES FOX	1	3	0	1	2331,00	0,00	2331,00	0,00	777,00	2331	3
MME OPHELIE DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MUSTIERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MAUGER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THREE CHIMNEYS FARM	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME JOSSELINE HULIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AZ. AGR. GENNARO STIMOLA	1	1	0	1	412,00	0,00	412,00	0,00	412,00	412	1
ECURIE LOICK FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALEXIS ADAMIAN	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
STALL LOGO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HUNGERFORD PARK STUD	1	3	0	1	909,00	0,00	909,00	0,00	303,00	909	3
YEOMANSTOWN STUD	3	7	0	3	5413,00	0,00	5413,00	0,00	773,29	1804	2
E.A.R.L. DORRELLS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JIRI TRAVNICEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORIAN ROBERT	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE VILLEBADIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-CHRISTIAN GALIOTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN DUNN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIANE NEVEU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FELDSTEIN SL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TOM DARCY	1	3	0	3	4366,00	0,00	4366,00	0,00	1455,33	4366	3
MR NICOLAS DESHAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THOMAS VIGNERON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LAKLAND FARM	1	1	0	1	370,00	0,00	370,00	0,00	370,00	370	1
MME LAETITIA HAUTEMANIERE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME EVELYNE COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY JANET BROOKEBOROUGH	1	3	0	1	231,00	0,00	231,00	0,00	77,00	231	3
MME VICTOIRE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORIAN NOEL	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
THE POCOCK FAMILY	1	2	0	2	1588,00	0,00	1588,00	0,00	794,00	1588	2
HUNSCOTE STUD LIMITED	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TIBTHORPE STUD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT JETTENHAUSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR WILLIAM J. KENNEDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JACKIE CORNWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MLLE ISABELLE COURTOIS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR XAVIER POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELEANOR COMMINS	1	1	0	1	522,00	0,00	522,00	0,00	522,00	522	1
MR STEPHAN EIGENSTETTER	2	4	0	1	375,00	0,00	375,00	0,00	93,75	188	2
EUROWEST BLOODSTOCK SERVICES	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
MR ALEXIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY GABRYSZEWSKI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN O'NEILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DES MOUETTES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HUBERTUS DIERS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
SELWOOD BLOODSTOCK LTD	1	2	0	1	5030,00	0,00	5030,00	0,00	2515,00	5030	2
MR HANS-HELMUT RODENBURG	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JAN FALTEJSEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOMINIQUE EUSTACHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE QUINN	1	6	0	4	1982,00	0,00	1982,00	0,00	330,33	1982	6
HORSE & FEED C.V.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE CHATEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MELYNE CHAXEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR L. VAN MULKEN	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
SCEA SOLANGE ESNOUF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FINCA CAS SANT-RAFAEL FORTEZA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARDRUMS HOUSE STUD	1	3	0	2	1389,00	0,00	1389,00	0,00	463,00	1389	3
MR BERNARD BLOND	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
GALILEO RACING INC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT HAUTEMANIERE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE LAFEU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR ALAN QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LE JEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVE O'CONNOR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SCEA ECURIE S. GUARATO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE DE DE LARTIGUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABRICE RICHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS MASSOT	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MAGALI BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AUDREY DURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE BOULLIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MOA SUNDSTROM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TROY REED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHARLES WILSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID REDVERS BLOODSTOCK	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
A.V. BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	4	0	2	5836,00	0,00	5836,00	0,00	1459,00	2918	2
EARL DE L'HERMINET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-HELENE RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RACING CLUB BRUNO BARD	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GAEL LHERMITE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE ANNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CLEMENT FRECELLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EDOUARD THUEUX	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LEA RENAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ANDREA FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOPE DE VEGA SYNDICATE	3	6	0	2	4013,00	0,00	4013,00	0,00	668,83	1338	2
MME GUYLENE KINAST	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE SALLE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ALAIN BELLANGER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
CLARE CASTLE STUD	1	2	0	2	4018,00	0,00	4018,00	0,00	2009,00	4018	2
MR MARC ISAAC ZOUARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ND BLOODSTOCK LTD	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ANDRE COO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ERIN LACOURT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SOPHIE BOLLERI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SERVANNE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
URANIE SARL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JENNY HADIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMELIE CATRYSSE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE RIVET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GUILLEMETTE GODIN-THUEUX	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PROMENADE BLOODSTOCK LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TIM THORNTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUN BLOODSTOCK SARL	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
SA MAJESTE LE ROI D'ANGLETERRE	2	3	0	1	287,00	0,00	287,00	0,00	95,67	144	2
MR MICHAEL STEHLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE HANLY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CORNELIA MASSOT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
RJB BLOODSTOCK	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR P. BURNS	2	8	0	8	11352,00	0,00	11352,00	0,00	1419,00	5676	4
MR FRANK SCHELLENBERGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BYERLEY STUD LTD	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
BARTON STUD	1	4	0	3	3561,00	0,00	3561,00	0,00	890,25	3561	4
BLACKSTONE FARM LLC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL ELEKTROWELT24.DE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE VENT D'OUEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EUROPEANSTAYERS.COM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALID RASHID AL MOHANNADI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELIZABETH JONES	1	4	0	1	2736,00	0,00	2736,00	0,00	684,00	2736	4
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MR KEVIN HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PETCHES FARM LTD	2	6	0	4	4732,00	0,00	4732,00	0,00	788,67	2366	3
SCEA KERANNA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FAISAL BIN KHALID AL THANI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT BERNARD LOIC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXANDRE CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FAL STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
